Reaction,Type
R10096,5
R00667,5
R07772,0
R02188,5
R00630,0
R04949,0
R04141,0
R05830,4
R05591,0
R03554,5
R01271,5
R02142,5
R08246,5
R02054,0
R02287,5
R02731,0
R01206,0
R03039,5
R03151,0
R04171,5
R04656,5
R00239,5
R00921,5
R04787,4
R04433,4
R00599,5
R10255,5
R07601,4
R09758,5
R08555,3
R03121,5
R10000,5
R10514,5
R06518,0
R03062,0
R00913,0
R03190,5
R03516,5
R02867,5
R10201,5
R00299,5
R03207,5
R07308,0
R02179,5
R07245,5
R09381,5
R04321,5
R00269,0
R09782,4
R03938,5
R04512,0
R02282,5
R05661,5
R02733,0
R10001,5
R01718,0
R00951,0
R00292,5
R10274,3
R05548,0
R03366,5
R01910,4
R00164,0
R02937,5
R08120,0
R01705,0
R09532,0
R09612,5
R02704,5
R10182,5
R02182,0
R00430,5
R03558,5
R03107,0
R03468,5
R04316,5
R02985,0
R00974,0
R07394,0
R01149,5
R02092,0
R03433,5
R05369,0
R10265,5
R02556,0
R01713,5
R01301,0
R09613,5
R00948,5
R02692,5
R04006,0
R02058,5
R00318,0
R10849,5
R04183,0
R03274,5
R01888,5
R10252,5
R10899,3
R04520,5
R00480,5
R01541,5
R02982,5
R03703,0
R05809,5
R10448,5
R01273,0
R08400,5
R07385,0
R10343,5
R10385,5
R05074,5
R00857,0
R08180,0
R03355,0
R06836,5
R05767,5
R03415,0
R09723,0
R02585,0
R10722,4
R04332,5
R07855,0
R07910,5
R09509,3
R04619,5
R09244,5
R01401,0
R01174,5
R03686,5
R02251,5
R10263,5
R04618,5
R00256,0
R04005,5
R08374,3
R08537,5
R02509,0
R00944,0
R02195,5
R02385,5
R09759,5
R05820,5
R07347,4
R07268,5
R00124,5
R06588,5
R02859,5
R06546,5
R09721,0
R03870,0
R10780,5
R04280,4
R03862,5
R00355,5
R07278,5
R00570,5
R03489,5
R04184,0
R01802,5
R10061,5
R00298,4
R00334,5
R01741,4
R07361,4
R09140,3
R07583,0
R01460,0
R04511,5
R09746,4
R10868,5
R05132,5
R00588,5
R06544,5
R07262,0
R01245,0
R02750,5
R01421,0
R00616,5
R04431,5
R04448,5
R01200,0
R09945,5
R00019,4
R10295,5
R10543,2
R00426,0
R02662,5
R10425,5
R02363,4
R01695,4
R02091,5
R05367,0
R03835,5
R08538,5
R06517,5
R08022,5
R00388,4
R00963,0
R00241,5
R02633,5
R00694,5
R04484,5
R04084,3
R08261,5
R10256,5
R08774,5
R00807,4
R01911,0
R00476,4
R01939,5
R00600,5
R04739,4
R02846,3
R07266,5
R07741,5
R01233,0
R08920,4
R08386,5
R00329,0
R03056,5
R07459,5
R07927,5
R02677,0
R04297,4
R07721,5
R09690,4
R00486,0
R02384,5
R02297,5
R04338,5
R03405,5
R06807,5
R01397,5
R05630,5
R01512,5
R04659,5
R01396,5
R03479,5
R05168,0
R08850,0
R09703,4
R03194,5
R08889,4
R10807,5
R00627,5
R08676,5
R02273,0
R01942,5
R10620,5
R01887,0
R03469,5
R08781,5
R07653,4
R10512,4
R09686,3
R01641,5
R00808,4
R02534,5
R01801,5
R07919,5
R03217,5
R04613,5
R08769,5
R00595,5
R05754,5
R00700,4
R10602,4
R10147,3
R02245,5
R04192,5
R10464,5
R10339,5
R07913,5
R05580,5
R03460,5
R03454,0
R04267,5
R00457,5
R03755,5
R09550,4
R10606,5
R07247,5
R05109,5
R03829,5
R00488,0
R09552,4
R04038,5
R01433,0
R01049,5
R04575,5
R03350,0
R03587,5
R00074,4
R01573,5
R03013,0
R09560,4
R02572,5
R03223,5
R10706,5
R03268,5
R09250,5
R03726,5
R01995,5
R03477,5
R04438,5
R07225,4
R00317,0
R00909,0
R02250,0
R04731,0
R01790,0
R05779,0
R04486,0
R03447,5
R05792,0
R05216,5
R00674,3
R02833,0
R00376,5
R04386,2
R08901,0
R03378,5
R04776,5
R01827,5
R05579,4
R00722,5
R10199,5
R08008,4
R05750,3
R03120,5
R00304,0
R10657,5
R04000,5
R06460,5
R10095,5
R04002,5
R03867,5
R04014,0
R09729,5
R07515,0
R10197,5
R10844,4
R04716,5
R02239,0
R09772,5
R03744,5
R02183,5
R10198,5
R02850,5
R08389,5
R03939,5
R05747,4
R04272,0
R00195,3
R04779,5
R08259,5
R03770,5
R02970,5
R05616,5
R03950,5
R00367,5
R01240,5
R07937,5
R09884,4
R04333,5
R06134,0
R03049,0
R00120,4
R06859,5
R03588,5
R00372,5
R03060,0
R03438,5
R10775,3
R08966,5
R03172,4
R05140,5
R04864,5
R03075,5
R05111,5
R10432,5
R03802,0
R02773,5
R03904,5
R09380,5
R01966,0
R01928,5
R07297,0
R04179,5
R05136,3
R08150,0
R05110,5
R07242,5
R07575,5
R08903,5
R02700,5
R07888,4
R01442,4
R03065,5
R01166,0
R01139,5
R02109,0
R03623,5
R01883,5
R07306,0
R02931,5
R08794,5
R02619,5
R01351,0
R06452,5
R00626,0
R09753,5
R10060,5
R00881,0
R00080,4
R05615,5
R02192,0
R10491,5
R01160,5
R08262,5
R01131,5
R03018,5
R00406,5
R08559,5
R03771,5
R03576,5
R01029,0
R09124,5
R07757,5
R06757,5
R03410,5
R03446,0
R07336,5
R04083,5
R06829,5
R08575,5
R04356,5
R04174,0
R09644,0
R02373,4
R09663,5
R04490,0
R03482,0
R10184,5
R10776,0
R01344,5
R04900,5
R07670,0
R04033,5
R06828,5
R07713,3
R01648,5
R00539,0
R04363,5
R00540,0
R03356,5
R01365,5
R10558,4
R09631,5
R01292,4
R02604,0
R10572,4
R03813,5
R04607,5
R02824,4
R01214,5
R08863,4
R09394,3
R01706,0
R09647,0
R03184,4
R01956,5
R00297,4
R02576,5
R01059,5
R10261,5
R03990,4
R01009,5
R01996,5
R02367,5
R08219,5
R01562,0
R02778,0
R07152,4
R00316,2
R03019,5
R09487,3
R08407,5
R04012,5
R08698,3
R02595,0
R03793,4
R08183,0
R07860,0
R09834,0
R07932,5
R03464,0
R03861,5
R09535,0
R09634,5
R02319,0
R02006,3
R00586,5
R05304,5
R06528,0
R07879,5
R10037,5
R08511,5
R07258,5
R00256,4
R02719,0
R03001,5
R03429,5
R03238,5
R00327,0
R01288,5
R03231,5
R08864,4
R08245,5
R07301,0
R07174,4
R07381,0
R06451,5
R04103,0
R05798,5
R10835,5
R09745,4
R02337,0
R03936,0
R01926,5
R09731,5
R00183,0
R00256,3
R01274,0
R01961,5
R00371,5
R10328,4
R02040,0
R09060,4
R05618,0
R04560,5
R09822,5
R09553,4
R10297,5
R03189,5
R09365,5
R00058,4
R01113,4
R04494,5
R10613,5
R10142,5
R07878,5
R01989,5
R06574,5
R03524,3
R07292,0
R02542,0
R04077,5
R02416,5
R10857,4
R07337,5
R00619,5
R00141,5
R04951,0
R09540,4
R09653,4
R04180,0
R01368,5
R08158,0
R09726,5
R02484,5
R01535,5
R00082,4
R04393,5
R02412,5
R02606,0
R08005,4
R08529,0
R01625,5
R05323,5
R02099,5
R10609,5
R09824,5
R02293,5
R03428,5
R00514,0
R08658,0
R01157,0
R09724,0
R04156,0
R10439,5
R07535,5
R04024,5
R07299,0
R01791,0
R07154,4
