Reaction,hasRBP,reactionType
R00001,0,0
R00002,0,4
R00004,0,0
R00005,0,0
R00006,1,5
R00008,1,3
R00009,1,4
R00010,1,0
R00011,0,4
R00012,0,5
R00013,1,3
R00014,1,4
R00015,0,5
R00017,0,4
R00018,0,5
R00019,0,4
R00021,1,4
R00022,0,0
R00023,0,4
R00024,0,3
R00025,1,4
R00026,0,0
R00027,0,3
R00028,1,0
R00029,0,4
R00031,0,4
R00032,0,4
R00033,0,4
R00034,0,3
R00036,1,3
R00038,0,3
R00039,0,5
R00041,0,4
R00042,0,4
R00043,0,4
R00044,0,4
R00045,0,4
R00047,0,4
R00048,0,0
R00049,0,5
R00052,0,4
R00053,0,0
R00054,0,0
R00055,0,4
R00056,0,0
R00057,0,4
R00058,0,4
R00059,0,0
R00060,0,4
R00061,0,4
R00062,0,7
R00063,0,5
R00066,0,5
R00067,0,4
R00068,0,4
R00069,0,4
R00070,0,7
R00072,0,4
R00073,1,4
R00074,1,4
R00075,0,5
R00076,0,5
R00077,0,0
R00078,1,4
R00080,0,4
R00081,0,4
R00082,0,4
R00083,0,4
R00084,1,5
R00085,0,0
R00086,1,0
R00087,0,0
R00088,0,0
R00089,1,3
R00090,0,4
R00091,0,7
R00092,0,4
R00093,1,4
R00094,1,4
R00095,0,4
R00097,0,7
R00099,0,4
R00100,0,4
R00101,0,4
R00102,1,0
R00103,1,0
R00104,1,5
R00105,0,5
R00106,0,4
R00108,0,4
R00109,0,4
R00111,1,4
R00112,1,4
R00113,0,4
R00114,0,4
R00115,1,4
R00118,0,0
R00119,1,5
R00120,0,4
R00122,1,0
R00123,0,0
R00124,1,5
R00125,0,0
R00126,0,5
R00127,1,5
R00128,0,0
R00129,0,3
R00130,1,5
R00131,0,0
R00132,1,3
R00134,0,4
R00135,1,0
R00137,1,5
R00138,0,0
R00139,1,5
R00140,1,5
R00141,0,5
R00143,1,4
R00145,0,4
R00146,0,4
R00148,0,4
R00149,1,2
R00150,1,5
R00152,0,0
R00153,0,4
R00155,1,0
R00156,1,5
R00157,1,5
R00158,1,5
R00159,1,0
R00160,0,0
R00161,1,5
R00162,0,5
R00164,0,0
R00165,0,7
R00166,0,7
R00167,0,7
R00168,0,7
R00169,0,7
R00170,0,7
R00172,0,7
R00173,1,0
R00174,1,5
R00175,0,0
R00177,0,5
R00178,1,3
R00179,1,3
R00180,0,5
R00181,1,0
R00182,1,0
R00183,1,0
R00184,1,0
R00185,1,5
R00187,1,0
R00188,1,0
R00189,0,2
R00190,1,5
R00191,1,0
R00192,1,0
R00193,0,0
R00194,1,0
R00195,0,3
R00196,0,4
R00197,1,4
R00198,0,4
R00199,1,5
R00200,1,5
R00203,0,4
R00205,0,4
R00206,0,5
R00207,0,4
R00208,0,0
R00209,1,4
R00210,0,4
R00211,0,4
R00212,0,5
R00213,0,3
R00214,1,4
R00215,0,4
R00216,0,4
R00217,0,4
R00218,0,3
R00219,0,3
R00220,1,3
R00221,0,3
R00223,0,3
R00224,0,3
R00226,1,5
R00227,1,0
R00228,0,4
R00229,0,2
R00230,1,5
R00233,1,3
R00235,1,2
R00236,1,2
R00237,1,3
R00238,1,5
R00239,1,5
R00243,0,4
R00245,0,4
R00248,0,4
R00250,0,4
R00251,1,0
R00253,1,2
R00254,0,0
R00256,1,4
R00257,1,2
R00258,1,5
R00259,1,5
R00260,0,1
R00261,1,3
R00262,0,1
R00263,0,7
R00264,1,4
R00265,0,4
R00267,1,4
R00268,1,4
R00269,1,0
R00270,0,7
R00271,0,5
R00272,0,3
R00273,0,4
R00274,1,4
R00275,0,4
R00277,1,4
R00278,1,4
R00279,0,4
R00280,0,4
R00282,0,4
R00283,0,4
R00284,0,4
R00286,1,4
R00287,0,0
R00289,1,5
R00291,1,1
R00292,1,5
R00293,0,3
R00294,1,4
R00295,0,4
R00297,1,4
R00298,0,4
R00299,1,5
R00300,0,4
R00301,0,4
R00302,0,4
R00303,1,0
R00304,0,0
R00305,1,4
R00306,0,0
R00307,0,1
R00308,1,0
R00310,1,3
R00311,1,4
R00312,0,7
R00313,0,7
R00314,0,7
R00315,0,5
R00316,1,2
R00317,1,0
R00318,0,0
R00319,0,4
R00320,0,5
R00321,0,0
R00322,0,0
R00324,0,0
R00325,0,3
R00326,0,4
R00327,0,0
R00328,1,0
R00329,0,0
R00330,1,5
R00331,0,5
R00332,0,5
R00333,1,5
R00334,0,5
R00335,1,0
R00336,1,0
R00337,0,0
R00338,0,0
R00339,0,3
R00340,0,3
R00341,0,3
R00342,1,4
R00343,0,4
R00344,1,2
R00345,1,3
R00346,0,3
R00347,0,3
R00348,1,0
R00350,1,3
R00351,1,5
R00352,1,5
R00353,0,5
R00354,1,3
R00355,1,5
R00357,1,4
R00359,1,4
R00360,0,4
R00361,0,4
R00362,1,3
R00363,0,1
R00364,0,4
R00365,0,4
R00366,1,4
R00367,1,5
R00368,0,4
R00369,1,5
R00371,1,5
R00372,1,5
R00373,0,5
R00374,0,4
R00375,0,5
R00376,0,5
R00377,0,5
R00378,0,5
R00379,0,5
R00380,0,5
R00381,1,2
R00382,1,2
R00383,0,0
R00384,0,4
R00385,0,4
R00387,0,4
R00388,0,4
R00389,1,2
R00390,1,2
R00391,1,5
R00392,0,4
R00393,0,5
R00394,0,2
R00395,0,5
R00396,1,4
R00397,0,3
R00398,0,4
R00399,0,5
R00400,0,5
R00401,1,1
R00402,0,4
R00405,0,2
R00406,0,5
